Category,Order Date,Postal Code,Region,Segment,Product Name,Cost,Price,Quantity,Discount
Furniture,7/17/2017,98105,West,Consumer,Eldon Image Series Black Desk Accessories,2.95,4.47,3,0
Furniture,7/27/2018,98115,West,Consumer,Staple-based wall hangings,9.12,10.51,3,0
Furniture,5/16/2017,90045,West,Consumer,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",14.83,19.8,4,0
Furniture,11/11/2017,94110,West,Consumer,"Eldon Regeneration Recycled Desk Accessories, Smoke",1.67,2.23,4,0
Furniture,9/6/2016,83201,West,Consumer,Luxo Adjustable Task Clamp Lamp,66.47,92.39,4,0
Furniture,11/30/2016,89115,West,Consumer,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size",25.26,29.15,4,0
Furniture,10/26/2015,98105,West,Consumer,Tenex Chairmats For Use With Carpeted Floors,2.42,3.2,4,0
Furniture,10/12/2018,89031,West,Consumer,Bretford “Just In Time” Height-Adjustable Multi-Task Work Tables,99.38,116.87,4,0
Furniture,6/25/2018,98115,West,Consumer,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",147.84,148.14,4,0
Furniture,7/25/2016,98115,West,Consumer,"Sauder Forest Hills Library, Woodland Oak Finish",53.76,56.39,5,0
Furniture,3/30/2018,90712,West,Consumer,Flat Face Poster Frame,35.48,39.56,5,0
Furniture,10/1/2017,98632,West,Consumer,"DAX Value U-Channel Document Frames, Easel Back",6.08,7.7,5,0
Furniture,7/17/2017,98105,West,Consumer,"Eldon 300 Class Desk Accessories, Black",9.62,10.89,5,0
Furniture,3/6/2015,98115,West,Consumer,KI Adjustable-Height Table,84.07,113.49,6,0
Furniture,4/23/2018,91104,West,Consumer,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",25.74,26.54,7,0
Furniture,7/25/2015,94122,West,Consumer,Staple-based wall hangings,21.9,34.28,8,0
Furniture,10/11/2017,90036,West,Consumer,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",131.82,191.66,9,0
Furniture,1/11/2018,98226,West,Consumer,Hon 94000 Series Round Tables,177.58,239.91,9,0
Furniture,12/21/2016,98103,West,Consumer,Bevis 36 x 72 Conference Tables,1.23,1.78,13,0
Furniture,12/18/2018,92024,West,Consumer,"Bush Saratoga Collection 5-Shelf Bookcase, Hanover Cherry, *Special Order",8.52,12.69,1,0.15
Furniture,7/17/2016,93309,West,Consumer,"Sauder Camden County Collection Libraries, Planked Cherry Finish",8.84,13.8,2,0.15
Furniture,3/9/2018,94521,West,Consumer,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",9.73,14.1,2,0.15
Furniture,12/12/2015,93727,West,Consumer,Bestar Classic Bookcase,9.56,12,3,0.15
Furniture,6/30/2018,90032,West,Consumer,"Sauder Facets Collection Library, Sky Alder Finish",4.05,5.13,3,0.15
Furniture,4/25/2018,90008,West,Consumer,"Bush Westfield Collection Bookcases, Medium Cherry Finish",18.39,28.41,7,0.15
Furniture,11/24/2015,95823,West,Consumer,"Global Leather & Oak Executive Chair, Burgundy",12.53,18.11,1,0.2
Furniture,10/23/2016,92105,West,Consumer,"Global Leather and Oak Executive Chair, Black",20.41,27.09,1,0.2
Furniture,3/12/2018,80229,West,Consumer,DAX Two-Tone Silver Metal Document Frame,3,4.66,1,0.2
Furniture,7/14/2016,85204,West,Consumer,SAFCO Arco Folding Chair,39.81,49.72,2,0.2
Furniture,9/26/2015,90049,West,Consumer,"Leather Task Chair, Black",0,0,2,0.2
Furniture,1/21/2017,92037,West,Consumer,Global Super Steno Chair,4.91,5.76,2,0.2
Furniture,5/11/2017,95123,West,Consumer,Harbour Creations 67200 Series Stacking Chairs,6.33,9.97,2,0.2
Furniture,7/25/2016,98115,West,Consumer,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,19.72,28.08,2,0.2
Furniture,4/13/2016,90045,West,Consumer,"Iceberg OfficeWorks 42"" Round Tables",10.16,15.1,2,0.2
Furniture,5/5/2017,94109,West,Consumer,Hon 61000 Series Interactive Training Tables,1.29,1.78,2,0.2
Furniture,10/23/2016,92105,West,Consumer,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,34.08,42.12,3,0.2
Furniture,7/22/2015,94122,West,Consumer,Global Comet Stacking Armless Chair,46.91,71.77,3,0.2
Furniture,2/9/2017,98198,West,Consumer,"Global Leather Task Chair, Black",1.94,2.7,3,0.2
Furniture,3/12/2018,80229,West,Consumer,Staple-based wall hangings,6.45,7.01,3,0.2
Furniture,7/22/2015,94122,West,Consumer,Safco Drafting Table,19.14,19.16,3,0.2
Furniture,7/7/2017,90045,West,Consumer,"Global Leather Task Chair, Black",2.53,3.6,4,0.2
Furniture,10/22/2018,80525,West,Consumer,Office Star - Ergonomic Mid Back Chair with 2-Way Adjustable Arms,21.73,28.96,4,0.2
Furniture,1/30/2017,98103,West,Consumer,Global Deluxe High-Back Office Chair in Storm,47.04,59.84,4,0.2
Furniture,9/9/2018,90004,West,Consumer,Novimex Fabric Task Chair,12.56,15.25,5,0.2
Furniture,8/12/2015,98502,West,Consumer,DMI Arturo Collection Mission-style Design Wood Chair,28.47,45.29,5,0.2
Furniture,3/12/2018,80229,West,Consumer,"Eldon Image Series Desk Accessories, Burgundy",2.73,3.34,5,0.2
Furniture,3/19/2018,93727,West,Consumer,Chromcraft Round Conference Tables,7.28,8.71,5,0.2
Furniture,12/12/2015,93727,West,Consumer,Hon Non-Folding Utility Tables,87.22,95.59,6,0.2
Furniture,1/21/2017,92037,West,Consumer,Global Ergonomic Managers Chair,48.69,76.01,7,0.2
Furniture,10/23/2016,92105,West,Consumer,Global Chrome Stack Chair,14.57,16.8,7,0.2
Furniture,4/9/2018,94122,West,Consumer,"Bush Cubix Conference Tables, Fully Assembled",80.06,92.39,8,0.2
Furniture,12/12/2015,93727,West,Consumer,Bretford Rectangular Conference Table Tops,109.56,135.41,12,0.2
Furniture,6/12/2015,97477,West,Consumer,"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables",137.41,170.8,1,0.5
Furniture,12/22/2018,85204,West,Consumer,"Lesro Round Back Collection Coffee Table, End Table",103.04,135.09,2,0.5
Furniture,11/18/2015,80027,West,Consumer,Bevis Rectangular Conference Tables,78.97,99.27,2,0.5
Furniture,3/19/2017,80122,West,Consumer,"Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors",81.79,98.8,1,0.7
Furniture,7/14/2016,85204,West,Consumer,"Hon Metal Bookcases, Black",147.76,191.65,6,0.7
Furniture,11/20/2016,80013,West,Consumer,Sauder Barrister Bookcases,164.54,247.8,6,0.7
Furniture,3/12/2017,47374,Central,Consumer,"Global Stack Chair with Arms, Black",6.95,8.09,1,0
Furniture,3/3/2018,48127,Central,Consumer,Global Ergonomic Managers Chair,43.52,47.05,1,0
Furniture,4/4/2015,48205,Central,Consumer,Advantus Panel Wall Acrylic Frame,1.55,2.35,1,0
Furniture,10/8/2018,47201,Central,Consumer,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",18.71,25.47,2,0
Furniture,3/12/2017,47374,Central,Consumer,Hon 5100 Series Wood Tables,73.82,104.75,2,0
Furniture,12/22/2018,55901,Central,Consumer,"Office Impressions End Table, 20-1/2""H x 24""W x 20""D",82.72,97.2,2,0
Furniture,8/3/2016,53142,Central,Consumer,"Rush Hierlooms Collection 1"" Thick Stackable Bookcases",84.45,97.46,3,0
Furniture,11/30/2017,48227,Central,Consumer,High-Back Leather Manager's Chair,22.81,35.1,3,0
Furniture,9/10/2016,48227,Central,Consumer,High-Back Leather Manager's Chair,26.1,35.1,3,0
Furniture,10/11/2015,48640,Central,Consumer,Hon Every-Day Series Multi-Task Chairs,85.9,112.79,3,0
Furniture,9/25/2018,55901,Central,Consumer,"Global Leather Task Chair, Black",32.32,51.29,3,0
Furniture,7/29/2018,73120,Central,Consumer,Office Star Flex Back Scooter Chair with Aluminum Finish Frame,46.83,72.64,3,0
Furniture,8/12/2017,54703,Central,Consumer,Hon GuestStacker Chair,129.9,176.8,3,0
Furniture,9/24/2017,47401,Central,Consumer,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",17.23,21.75,3,0
Furniture,5/29/2018,47201,Central,Consumer,Eldon Wave Desk Accessories,1.92,2.62,3,0
Furniture,1/12/2017,47374,Central,Consumer,DAX Cubicle Frames - 8x10,3.7,5.19,3,0
Furniture,7/31/2017,48205,Central,Consumer,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,24.69,30.02,3,0
Furniture,1/20/2015,48185,Central,Consumer,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,28.11,30.02,3,0
Furniture,1/20/2015,48185,Central,Consumer,Ultra Door Push Plate,3.11,4.86,3,0
Furniture,8/5/2016,55407,Central,Consumer,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",7.63,11.16,3,0
Furniture,5/26/2017,53209,Central,Consumer,Nu-Dell Float Frame 11 x 14 1/2,9.03,11.31,3,0
Furniture,8/12/2018,53711,Central,Consumer,"Sauder Camden County Collection Libraries, Planked Cherry Finish",27,41.39,4,0
Furniture,3/4/2017,47374,Central,Consumer,"Seth Thomas 13 1/2"" Wall Clock",15.64,22.05,4,0
Furniture,3/28/2015,50315,Central,Consumer,Hon 94000 Series Round Tables,85.5,106.62,4,0
Furniture,8/26/2017,48234,Central,Consumer,Hon 4060 Series Tables,76.67,98.52,4,0
Furniture,11/17/2016,73120,Central,Consumer,Hon Olson Stacker Chairs,1.48,1.92,5,0
Furniture,12/29/2017,53209,Central,Consumer,"Global Leather & Oak Executive Chair, Burgundy",40.95,60.36,5,0
Furniture,6/26/2018,46350,Central,Consumer,Eldon Antistatic Chair Mats for Low to Medium Pile Carpets,21.59,31.59,5,0
Furniture,5/27/2018,74133,Central,Consumer,"Electrix Architect's Clamp-On Swing Arm Lamp, Black",127.22,138.42,5,0
Furniture,3/21/2018,74133,Central,Consumer,"Global Leather and Oak Executive Chair, Black",2.42,2.62,6,0
Furniture,12/29/2017,67212,Central,Consumer,"Executive Impressions 10"" Spectator Wall Clock",23.2,23.99,6,0
Furniture,8/3/2016,53142,Central,Consumer,Deflect-o Glass Clear Studded Chair Mats,57.6,82.08,6,0
Furniture,8/12/2017,54703,Central,Consumer,"Bush Westfield Collection Bookcases, Dark Cherry Finish",27.92,32.47,7,0
Furniture,9/13/2016,47201,Central,Consumer,Hon Multipurpose Stacking Arm Chairs,1.34,1.97,7,0
Furniture,8/3/2016,53142,Central,Consumer,Hon Mobius Operator's Chair,171.56,189.4,7,0
Furniture,9/11/2016,65807,Central,Consumer,Bevis Round Conference Table Top & Single Column Base,199.55,215.12,7,0
Furniture,6/16/2015,46544,Central,Consumer,"Global Geo Office Task Chair, Gray",25.67,32.39,8,0
Furniture,5/31/2016,55407,Central,Consumer,Hon Pagoda Stacking Chairs,3.75,3.85,8,0
Furniture,9/13/2017,68104,Central,Consumer,"Electrix Architect's Clamp-On Swing Arm Lamp, Black",1.42,1.94,14,0
Furniture,1/19/2016,77590,Central,Consumer,Bevis Round Conference Table Top & Single Column Base,9.81,13.17,1,0.3
Furniture,2/7/2016,60188,Central,Consumer,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,5.24,5.83,2,0.3
Furniture,5/26/2015,60623,Central,Consumer,Global Commerce Series Low-Back Swivel/Tilt Chairs,3.52,5.14,2,0.3
Furniture,11/18/2018,60623,Central,Consumer,Global Highback Leather Tilter in Burgundy,16.61,25.48,2,0.3
Furniture,5/22/2018,60653,Central,Consumer,High-Back Leather Manager's Chair,53.58,54.6,2,0.3
Furniture,11/16/2015,62521,Central,Consumer,SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair,0.95,1.07,2,0.3
Furniture,7/9/2016,79907,Central,Consumer,"Metal Folding Chairs, Beige, 4/Carton",1.31,2.04,2,0.3
Furniture,6/16/2016,75051,Central,Consumer,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back,24.36,25.38,2,0.3
Furniture,4/26/2016,77036,Central,Consumer,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,4.27,5.83,2,0.3
Furniture,3/27/2018,77070,Central,Consumer,"Global Leather & Oak Executive Chair, Burgundy",50.45,66.39,2,0.3
Furniture,3/23/2016,77095,Central,Consumer,Global Deluxe Steno Chair,26.57,29.25,2,0.3
Furniture,7/5/2016,75002,Central,Consumer,Chromcraft Round Conference Tables,26.56,31.37,2,0.3
Furniture,4/13/2016,77340,Central,Consumer,"Iceberg OfficeWorks 42"" Round Tables",32.12,45.29,2,0.3
Furniture,5/8/2015,77590,Central,Consumer,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",33.73,41.93,2,0.3
Furniture,12/20/2016,60623,Central,Consumer,"Sauder Facets Collection Library, Sky Alder Finish",45.45,71.81,3,0.3
Furniture,10/10/2018,60505,Central,Consumer,Hon Comfortask Task/Swivel Chairs,36.6,47.87,3,0.3
Furniture,4/25/2016,60505,Central,Consumer,"Global Armless Task Chair, Royal Blue",16.42,23.78,3,0.3
Furniture,4/20/2018,60653,Central,Consumer,DMI Arturo Collection Mission-style Design Wood Chair,12.87,18.12,3,0.3
Furniture,5/31/2017,62521,Central,Consumer,Global Highback Leather Tilter in Burgundy,25.01,38.22,3,0.3
Furniture,2/16/2018,62521,Central,Consumer,Global Deluxe High-Back Manager's Chair,6.64,8.58,3,0.3
Furniture,11/19/2018,77840,Central,Consumer,Office Star Flex Back Scooter Chair with White Frame,48.47,53.27,3,0.3
Furniture,1/12/2018,75051,Central,Consumer,DMI Arturo Collection Mission-style Design Wood Chair,18.1,18.12,3,0.3
Furniture,3/27/2018,77070,Central,Consumer,Global Deluxe High-Back Manager's Chair,5.49,8.58,3,0.3
Furniture,4/18/2015,77095,Central,Consumer,DMI Arturo Collection Mission-style Design Wood Chair,14.34,18.12,3,0.3
Furniture,1/3/2015,77036,Central,Consumer,Bevis Round Conference Room Tables and Bases,38.32,43.03,3,0.3
Furniture,3/29/2015,75023,Central,Consumer,Bush Advantage Collection Racetrack Conference Table,143.8,152.72,3,0.3
Furniture,3/3/2017,78207,Central,Consumer,"Office Impressions End Table, 20-1/2""H x 24""W x 20""D",109.14,127.58,3,0.3
Furniture,3/9/2017,60610,Central,Consumer,"Safco Value Mate Steel Bookcase, Baked Enamel Finish on Steel, Black",0,0,4,0.3
Furniture,7/20/2016,60035,Central,Consumer,O'Sullivan Cherrywood Estates Traditional Barrister Bookcase,95.03,126.48,4,0.3
Furniture,11/11/2015,60653,Central,Consumer,Global Commerce Series High-Back Swivel/Tilt Chairs,43.61,57,4,0.3
Furniture,7/22/2018,60653,Central,Consumer,Hon Every-Day Series Multi-Task Chairs,57.53,75.19,4,0.3
Furniture,2/5/2017,79109,Central,Consumer,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",87.11,110.02,4,0.3
Furniture,8/4/2017,77041,Central,Consumer,Global Chrome Stack Chair,3.87,4.11,4,0.3
Furniture,7/11/2015,77070,Central,Consumer,"Hon Deluxe Fabric Upholstered Stacking Chairs, Squared Back",0,0,4,0.3
Furniture,1/1/2018,77340,Central,Consumer,Office Star - Contemporary Task Swivel Chair,17.29,26.64,4,0.3
Furniture,1/19/2016,77590,Central,Consumer,Harbour Creations 67200 Series Stacking Chairs,6.27,8.54,4,0.3
Furniture,10/3/2018,75217,Central,Consumer,"Bevis Traditional Conference Table Top, Plinth Base",121.82,173.35,4,0.3
Furniture,4/13/2016,77340,Central,Consumer,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",86.08,113.28,4,0.3
Furniture,7/21/2018,78577,Central,Consumer,Hon 61000 Series Interactive Training Tables,14.02,21.33,4,0.3
Furniture,12/14/2018,75023,Central,Consumer,Bretford CR4500 Series Slim Rectangular Table,95.96,97.5,4,0.3
Furniture,7/20/2016,60035,Central,Consumer,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",48.74,52.2,5,0.3
Furniture,3/21/2017,60623,Central,Consumer,"Global Airflow Leather Mesh Back Chair, Black",0,0,5,0.3
Furniture,8/9/2015,77036,Central,Consumer,SAFCO Arco Folding Chair,11.54,13.81,5,0.3
Furniture,11/25/2018,77070,Central,Consumer,Hon Deluxe Fabric Upholstered Stacking Chairs,21.03,24.4,5,0.3
Furniture,11/9/2018,77070,Central,Consumer,Bevis Round Conference Table Top & Single Column Base,55.95,65.85,5,0.3
Furniture,3/13/2017,78207,Central,Consumer,Hon Non-Folding Utility Tables,0,0,5,0.3
Furniture,2/7/2016,60188,Central,Consumer,"Global Wood Trimmed Manager's Task Chair, Khaki",60.06,92.8,6,0.3
Furniture,1/3/2015,79907,Central,Consumer,Harbour Creations Steel Folding Chair,0,0,6,0.3
Furniture,5/11/2017,77036,Central,Consumer,Laminate Occasional Tables,111.09,160.3,8,0.3
Furniture,11/17/2018,78521,Central,Consumer,"Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors",14.04,14.46,2,0.32
Furniture,11/13/2016,77041,Central,Consumer,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",11.6,18.06,3,0.32
Furniture,10/19/2018,76706,Central,Consumer,Rush Hierlooms Collection Rich Wood Bookcases,59.58,91.76,3,0.32
Furniture,6/20/2015,75023,Central,Consumer,"Hon Metal Bookcases, Black",18.45,19.87,4,0.32
Furniture,3/27/2018,77070,Central,Consumer,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",29.83,30.1,5,0.32
Furniture,5/11/2017,77036,Central,Consumer,O'Sullivan Plantations 2-Door Library in Landvery Oak,153.55,225.1,7,0.32
Furniture,1/30/2018,60505,Central,Consumer,Balt Split Level Computer Training Table,45.67,47.18,1,0.5
Furniture,10/19/2018,60623,Central,Consumer,"Lesro Round Back Collection Coffee Table, End Table",60.41,67.54,1,0.5
Furniture,6/3/2017,60623,Central,Consumer,Bevis Rectangular Conference Tables,84.34,99.27,2,0.5
Furniture,5/30/2015,60089,Central,Consumer,Chromcraft Rectangular Conference Tables,167.73,184.84,3,0.5
Furniture,1/30/2017,61107,Central,Consumer,Bretford “Just In Time” Height-Adjustable Multi-Task Work Tables,2.46,2.69,3,0.5
Furniture,8/9/2017,60090,Central,Consumer,Bretford CR8500 Series Meeting Room Furniture,1.32,1.5,3,0.5
Furniture,6/12/2015,60610,Central,Consumer,KI Adjustable-Height Table,91.68,120.37,5,0.5
Furniture,11/23/2018,60610,Central,Consumer,Contemporary Wood/Metal Frame,2.91,4.04,1,0.6
Furniture,2/16/2018,62521,Central,Consumer,"Executive Impressions 13"" Clairmont Wall Clock",2.56,3.65,1,0.6
Furniture,12/17/2016,61701,Central,Consumer,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",14.59,19.74,2,0.6
Furniture,5/27/2017,60623,Central,Consumer,G.E. Halogen Desk Lamp Bulbs,1.06,1.68,2,0.6
Furniture,5/25/2015,60623,Central,Consumer,"Electrix Incandescent Magnifying Lamp, Black",18.54,24.19,2,0.6
Furniture,11/11/2015,60653,Central,Consumer,DAX Wood Document Frame.,5.95,7.96,2,0.6
Furniture,8/9/2017,60090,Central,Consumer,"Executive Impressions 12"" Wall Clock",7.55,7.77,2,0.6
Furniture,11/19/2017,77041,Central,Consumer,"GE General Purpose, Extra Long Life, Showcase & Floodlight Incandescent Bulbs",0.49,0.76,2,0.6
Furniture,3/12/2018,77041,Central,Consumer,Tensor Brushed Steel Torchiere Floor Lamp,13.45,14.27,2,0.6
Furniture,2/27/2017,77070,Central,Consumer,DAX Two-Tone Silver Metal Document Frame,5.68,6.88,2,0.6
Furniture,9/2/2018,77070,Central,Consumer,Stacking Trays by OIC,1.99,2.69,2,0.6
Furniture,12/16/2015,77340,Central,Consumer,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",63.3,74.95,2,0.6
Furniture,6/12/2015,60610,Central,Consumer,Nu-Dell Float Frame 11 x 14 1/2,3.42,4.85,3,0.6
Furniture,12/29/2015,60610,Central,Consumer,Tenex Chairmats For Use with Hard Floors,37.84,50.67,3,0.6
Furniture,5/27/2017,60623,Central,Consumer,36X48 HARDFLOOR CHAIRMAT,30.22,33.36,3,0.6
Furniture,5/31/2017,62521,Central,Consumer,"Executive Impressions 16-1/2"" Circular Wall Clock",8.56,12.83,3,0.6
Furniture,7/1/2017,79109,Central,Consumer,"Executive Impressions 13"" Clairmont Wall Clock",7.1,10.96,3,0.6
Furniture,12/11/2015,75007,Central,Consumer,"GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack",6.1,6.91,3,0.6
Furniture,3/10/2015,75217,Central,Consumer,DAX Natural Wood-Tone Poster Frame,17.1,19.07,3,0.6
Furniture,4/11/2017,77041,Central,Consumer,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",5.55,5.69,3,0.6
Furniture,7/1/2015,77340,Central,Consumer,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",48.17,53.71,3,0.6
Furniture,7/26/2015,78207,Central,Consumer,DAX Clear Channel Poster Frame,6.51,10.06,3,0.6
Furniture,12/5/2016,77041,Central,Consumer,DAX Wood Document Frame.,10.15,15.93,4,0.6
Furniture,4/11/2017,77041,Central,Consumer,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",53.59,84.29,4,0.6
Furniture,5/29/2018,77095,Central,Consumer,Eldon Executive Woodline II Cherry Finish Desk Accessories,34.55,52.34,4,0.6
Furniture,11/28/2016,61821,Central,Consumer,"Eldon ""L"" Workstation Diamond Chairmat",153.49,182.35,5,0.6
Furniture,8/26/2018,60610,Central,Consumer,"Seth Thomas 16"" Steel Case Clock",42.08,43.85,5,0.6
Furniture,6/3/2017,60623,Central,Consumer,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,151.61,194.82,5,0.6
Furniture,4/20/2018,60653,Central,Consumer,"Master Caster Door Stop, Large Neon Orange",4.76,6.19,5,0.6
Furniture,3/9/2018,75217,Central,Consumer,Eldon Advantage Foldable Chair Mats for Low Pile Carpets,98.32,105.69,5,0.6
Furniture,7/11/2017,75220,Central,Consumer,"Executive Impressions 14"" Contract Wall Clock with Quartz Movement",14.13,17.78,5,0.6
Furniture,12/31/2016,75051,Central,Consumer,"Eldon Expressions Wood Desk Accessories, Oak",7.7,11.44,5,0.6
Furniture,7/11/2016,77041,Central,Consumer,Tenex Chairmats For Use with Hard Floors,71.09,84.45,5,0.6
Furniture,1/1/2018,77340,Central,Consumer,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",153.72,187.38,5,0.6
Furniture,10/13/2017,78041,Central,Consumer,"Tenex ""The Solids"" Textured Chair Mats",99.74,150.41,5,0.6
Furniture,12/27/2015,60076,Central,Consumer,DAX Wood Document Frame,16.34,19.77,6,0.6
Furniture,1/3/2015,79907,Central,Consumer,DAX Black Cherry Wood-Tone Poster Frame,23.49,34.95,6,0.6
Furniture,4/12/2018,7501,East,Consumer,"Tensor ""Hersey Kiss"" Styled Floor Lamp",1.12,1.56,1,0
Furniture,4/9/2017,10011,East,Consumer,"Howard Miller 16"" Diameter Gallery Wall Clock",17.61,24.94,1,0
Furniture,6/30/2018,10024,East,Consumer,"Executive Impressions 14""",9.34,9.78,1,0
Furniture,11/21/2018,10035,East,Consumer,Howard Miller Distant Time Traveler Alarm Clock,7.11,11.24,1,0
Furniture,7/27/2018,10701,East,Consumer,Tensor Computer Mounted Lamp,3.47,4.02,1,0
Furniture,1/12/2017,20852,East,Consumer,Harbour Creations Steel Folding Chair,41.87,51.75,2,0
Furniture,2/16/2017,7109,East,Consumer,Hon Comfortask Task/Swivel Chairs,33.37,36.47,2,0
Furniture,9/7/2016,20735,East,Consumer,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,17.08,20.02,2,0
Furniture,12/10/2018,8701,East,Consumer,DAX Two-Tone Silver Metal Document Frame,14.77,17.41,2,0
Furniture,12/17/2018,10009,East,Consumer,Deflect-o Glass Clear Studded Chair Mats,17.98,27.36,2,0
Furniture,9/15/2015,10011,East,Consumer,"Master Caster Door Stop, Large Neon Orange",4.7,6.26,2,0
Furniture,2/9/2017,10024,East,Consumer,Telescoping Adjustable Floor Lamp,7.24,10,2,0
Furniture,5/18/2018,10024,East,Consumer,"Master Caster Door Stop, Large Neon Orange",4.92,6.26,2,0
Furniture,4/6/2015,10035,East,Consumer,G.E. Halogen Desk Lamp Bulbs,4.32,6.7,2,0
Furniture,4/6/2015,10035,East,Consumer,"Seth Thomas 14"" Day/Date Wall Clock",18.35,21.08,2,0
Furniture,12/18/2018,11572,East,Consumer,"DAX Charcoal/Nickel-Tone Document Frame, 5 x 7",7.3,8.53,2,0
Furniture,11/13/2016,19711,East,Consumer,Bestar Classic Bookcase,38.58,56.99,3,0
Furniture,9/20/2015,21044,East,Consumer,O'Sullivan Living Dimensions 2-Shelf Bookcases,24.45,36.29,3,0
Furniture,4/27/2016,20016,East,Consumer,Global Comet Stacking Arm Chair,1.36,1.58,3,0
Furniture,4/12/2018,7501,East,Consumer,Global Low Back Tilter Chair,13.29,18.18,3,0
Furniture,4/12/2018,7501,East,Consumer,"Global Value Steno Chair, Gray",34.36,45.56,3,0
Furniture,11/14/2016,19901,East,Consumer,"Executive Impressions 13"" Chairman Wall Clock",20.74,26.65,3,0
Furniture,5/26/2017,20016,East,Consumer,9-3/4 Diameter Round Wall Clock,14.23,17.38,3,0
Furniture,9/20/2015,21044,East,Consumer,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",45.95,50.91,3,0
Furniture,9/17/2017,1752,East,Consumer,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",4.63,6.22,3,0
Furniture,9/17/2017,1752,East,Consumer,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",38.87,61.38,3,0
Furniture,11/28/2016,11520,East,Consumer,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",62.52,64.52,3,0
Furniture,4/12/2016,11550,East,Consumer,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",9.21,11.38,3,0
Furniture,9/18/2017,10801,East,Consumer,DAX Two-Tone Silver Metal Document Frame,23.56,26.11,3,0
Furniture,1/9/2017,10011,East,Consumer,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",41,61.38,3,0
Furniture,8/5/2016,10024,East,Consumer,DAX Black Cherry Wood-Tone Poster Frame,22.25,30.19,3,0
Furniture,9/22/2015,10035,East,Consumer,"Computer Room Manger, 14""",28.68,35.08,3,0
Furniture,6/2/2016,19805,East,Consumer,"Hon Metal Bookcases, Putty",60.46,82.34,4,0
Furniture,7/5/2015,1841,East,Consumer,"Lifetime Advantage Folding Chairs, 4/Carton",184.34,244.25,4,0
Furniture,11/14/2017,19711,East,Consumer,Stacking Trays by OIC,5.59,6.57,4,0
Furniture,8/26/2015,19711,East,Consumer,Acrylic Self-Standing Desk Frames,3.65,4.06,4,0
Furniture,6/12/2016,10009,East,Consumer,"Seth Thomas 14"" Day/Date Wall Clock",28.21,42.15,4,0
Furniture,5/19/2017,10011,East,Consumer,Nu-Dell Float Frame 11 x 14 1/2,10.18,15.09,4,0
Furniture,11/17/2018,10011,East,Consumer,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",60.57,76.98,4,0
Furniture,12/14/2017,10011,East,Consumer,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",187.23,198.46,4,0
