Category,Order Date,Postal Code,Region,Segment,Product Name,Cost,Price,Quantity,Discount
Furniture,7/17/2017,98105,West,Consumer,Eldon Image Series Black Desk Accessories,9.2,4.47,3,0
Furniture,7/27/2018,98115,West,Consumer,Staple-based wall hangings,12.39,10.51,3,0
Furniture,5/16/2017,90045,West,Consumer,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",29.77,19.8,4,0
Furniture,11/11/2017,94110,West,Consumer,"Eldon Regeneration Recycled Desk Accessories, Smoke",3.36,2.23,4,0
Furniture,9/6/2016,83201,West,Consumer,Luxo Adjustable Task Clamp Lamp,151.46,92.39,4,0
Furniture,11/30/2016,89115,West,Consumer,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size",34.46,29.15,4,0
Furniture,10/26/2015,98105,West,Consumer,Tenex Chairmats For Use With Carpeted Floors,4.73,3.2,4,0
Furniture,10/12/2018,89031,West,Consumer,Bretford “Just In Time” Height-Adjustable Multi-Task Work Tables,141.83,116.87,4,0
Furniture,6/25/2018,98115,West,Consumer,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",148.44,148.14,4,0
Furniture,7/25/2016,98115,West,Consumer,"Sauder Forest Hills Library, Woodland Oak Finish",59.3,56.39,5,0
Furniture,3/30/2018,90712,West,Consumer,Flat Face Poster Frame,44.7,39.56,5,0
Furniture,10/1/2017,98632,West,Consumer,"DAX Value U-Channel Document Frames, Easel Back",10.49,7.7,5,0
Furniture,7/17/2017,98105,West,Consumer,"Eldon 300 Class Desk Accessories, Black",12.55,10.89,5,0
Furniture,3/6/2015,98115,West,Consumer,KI Adjustable-Height Table,174.6,113.49,6,0
Furniture,4/23/2018,91104,West,Consumer,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",27.39,26.54,7,0
Furniture,7/25/2015,94122,West,Consumer,Staple-based wall hangings,78.8,34.28,8,0
Furniture,10/11/2017,90036,West,Consumer,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",351.03,191.66,9,0
Furniture,1/11/2018,98226,West,Consumer,Hon 94000 Series Round Tables,369.66,239.91,9,0
Furniture,12/21/2016,98103,West,Consumer,Bevis 36 x 72 Conference Tables,3.23,1.78,13,0
Furniture,12/18/2018,92024,West,Consumer,"Bush Saratoga Collection 5-Shelf Bookcase, Hanover Cherry, *Special Order",24.83,12.69,1,0.15
Furniture,7/17/2016,93309,West,Consumer,"Sauder Camden County Collection Libraries, Planked Cherry Finish",31.44,13.8,2,0.15
Furniture,3/9/2018,94521,West,Consumer,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",25.59,14.1,2,0.15
Furniture,12/12/2015,93727,West,Consumer,Bestar Classic Bookcase,16.11,12,3,0.15
Furniture,6/30/2018,90032,West,Consumer,"Sauder Facets Collection Library, Sky Alder Finish",7,5.13,3,0.15
Furniture,4/25/2018,90008,West,Consumer,"Bush Westfield Collection Bookcases, Medium Cherry Finish",62.44,28.41,7,0.15
Furniture,11/24/2015,95823,West,Consumer,"Global Leather & Oak Executive Chair, Burgundy",32.63,18.11,1,0.2
Furniture,10/23/2016,92105,West,Consumer,"Global Leather and Oak Executive Chair, Black",40.25,27.09,1,0.2
Furniture,3/12/2018,80229,West,Consumer,DAX Two-Tone Silver Metal Document Frame,10.38,4.66,1,0.2
Furniture,7/14/2016,85204,West,Consumer,SAFCO Arco Folding Chair,66.21,49.72,2,0.2
Furniture,9/26/2015,90049,West,Consumer,"Leather Task Chair, Black",0,0,2,0.2
Furniture,1/21/2017,92037,West,Consumer,Global Super Steno Chair,6.96,5.76,2,0.2
Furniture,5/11/2017,95123,West,Consumer,Harbour Creations 67200 Series Stacking Chairs,23.51,9.97,2,0.2
Furniture,7/25/2016,98115,West,Consumer,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,48.75,28.08,2,0.2
Furniture,4/13/2016,90045,West,Consumer,"Iceberg OfficeWorks 42"" Round Tables",29.38,15.1,2,0.2
Furniture,5/5/2017,94109,West,Consumer,Hon 61000 Series Interactive Training Tables,2.87,1.78,2,0.2
Furniture,10/23/2016,92105,West,Consumer,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,55.13,42.12,3,0.2
Furniture,7/22/2015,94122,West,Consumer,Global Comet Stacking Armless Chair,152.7,71.77,3,0.2
Furniture,2/9/2017,98198,West,Consumer,"Global Leather Task Chair, Black",4.42,2.7,3,0.2
Furniture,3/12/2018,80229,West,Consumer,Staple-based wall hangings,7.67,7.01,3,0.2
Furniture,7/22/2015,94122,West,Consumer,Safco Drafting Table,19.18,19.16,3,0.2
Furniture,7/7/2017,90045,West,Consumer,"Global Leather Task Chair, Black",6.25,3.6,4,0.2
Furniture,10/22/2018,80525,West,Consumer,Office Star - Ergonomic Mid Back Chair with 2-Way Adjustable Arms,43.42,28.96,4,0.2
Furniture,1/30/2017,98103,West,Consumer,Global Deluxe High-Back Office Chair in Storm,82.2,59.84,4,0.2
Furniture,9/9/2018,90004,West,Consumer,Novimex Fabric Task Chair,19.4,15.25,5,0.2
Furniture,8/12/2015,98502,West,Consumer,DMI Arturo Collection Mission-style Design Wood Chair,110.73,45.29,5,0.2
Furniture,3/12/2018,80229,West,Consumer,"Eldon Image Series Desk Accessories, Burgundy",4.29,3.34,5,0.2
Furniture,3/19/2018,93727,West,Consumer,Chromcraft Round Conference Tables,10.85,8.71,5,0.2
Furniture,12/12/2015,93727,West,Consumer,Hon Non-Folding Utility Tables,105.74,95.59,6,0.2
Furniture,1/21/2017,92037,West,Consumer,Global Ergonomic Managers Chair,173.14,76.01,7,0.2
Furniture,10/23/2016,92105,West,Consumer,Global Chrome Stack Chair,19.83,16.8,7,0.2
Furniture,4/9/2018,94122,West,Consumer,"Bush Cubix Conference Tables, Fully Assembled",109.21,92.39,8,0.2
Furniture,12/12/2015,93727,West,Consumer,Bretford Rectangular Conference Table Tops,177.24,135.41,12,0.2
Furniture,6/12/2015,97477,West,Consumer,"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables",225.63,170.8,1,0.5
Furniture,12/22/2018,85204,West,Consumer,"Lesro Round Back Collection Coffee Table, End Table",196.07,135.09,2,0.5
Furniture,11/18/2015,80027,West,Consumer,Bevis Rectangular Conference Tables,133.61,99.27,2,0.5
Furniture,3/19/2017,80122,West,Consumer,"Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors",124.75,98.8,1,0.7
Furniture,7/14/2016,85204,West,Consumer,"Hon Metal Bookcases, Black",272.62,191.65,6,0.7
Furniture,11/20/2016,80013,West,Consumer,Sauder Barrister Bookcases,501.62,247.8,6,0.7
Furniture,3/12/2017,47374,Central,Consumer,"Global Stack Chair with Arms, Black",9.68,8.09,1,0
Furniture,3/3/2018,48127,Central,Consumer,Global Ergonomic Managers Chair,51.2,47.05,1,0
Furniture,4/4/2015,48205,Central,Consumer,Advantus Panel Wall Acrylic Frame,4.82,2.35,1,0
Furniture,10/8/2018,47201,Central,Consumer,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",39.86,25.47,2,0
Furniture,3/12/2017,47374,Central,Consumer,Hon 5100 Series Wood Tables,180.29,104.75,2,0
Furniture,12/22/2018,55901,Central,Consumer,"Office Impressions End Table, 20-1/2""H x 24""W x 20""D",117.82,97.2,2,0
Furniture,8/3/2016,53142,Central,Consumer,"Rush Hierlooms Collection 1"" Thick Stackable Bookcases",115.2,97.46,3,0
Furniture,11/30/2017,48227,Central,Consumer,High-Back Leather Manager's Chair,76.14,35.1,3,0
Furniture,9/10/2016,48227,Central,Consumer,High-Back Leather Manager's Chair,53.59,35.1,3,0
Furniture,10/11/2015,48640,Central,Consumer,Hon Every-Day Series Multi-Task Chairs,164.18,112.79,3,0
Furniture,9/25/2018,55901,Central,Consumer,"Global Leather Task Chair, Black",124.19,51.29,3,0
Furniture,7/29/2018,73120,Central,Consumer,Office Star Flex Back Scooter Chair with Aluminum Finish Frame,161.78,72.64,3,0
Furniture,8/12/2017,54703,Central,Consumer,Hon GuestStacker Chair,276.68,176.8,3,0
Furniture,9/24/2017,47401,Central,Consumer,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",29.47,21.75,3,0
Furniture,5/29/2018,47201,Central,Consumer,Eldon Wave Desk Accessories,4.11,2.62,3,0
Furniture,1/12/2017,47374,Central,Consumer,DAX Cubicle Frames - 8x10,8.66,5.19,3,0
Furniture,7/31/2017,48205,Central,Consumer,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,38.29,30.02,3,0
Furniture,1/20/2015,48185,Central,Consumer,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,32.21,30.02,3,0
Furniture,1/20/2015,48185,Central,Consumer,Ultra Door Push Plate,11.1,4.86,3,0
Furniture,8/5/2016,55407,Central,Consumer,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",20.78,11.16,3,0
Furniture,5/26/2017,53209,Central,Consumer,Nu-Dell Float Frame 11 x 14 1/2,15.12,11.31,3,0
Furniture,8/12/2018,53711,Central,Consumer,"Sauder Camden County Collection Libraries, Planked Cherry Finish",88.63,41.39,4,0
Furniture,3/4/2017,47374,Central,Consumer,"Seth Thomas 13 1/2"" Wall Clock",37.37,22.05,4,0
Furniture,3/28/2015,50315,Central,Consumer,Hon 94000 Series Round Tables,141.59,106.62,4,0
Furniture,8/26/2017,48234,Central,Consumer,Hon 4060 Series Tables,137.79,98.52,4,0
Furniture,11/17/2016,73120,Central,Consumer,Hon Olson Stacker Chairs,2.75,1.92,5,0
Furniture,12/29/2017,53209,Central,Consumer,"Global Leather & Oak Executive Chair, Burgundy",114.75,60.36,5,0
Furniture,6/26/2018,46350,Central,Consumer,Eldon Antistatic Chair Mats for Low to Medium Pile Carpets,58.83,31.59,5,0
Furniture,5/27/2018,74133,Central,Consumer,"Electrix Architect's Clamp-On Swing Arm Lamp, Black",151.78,138.42,5,0
Furniture,3/21/2018,74133,Central,Consumer,"Global Leather and Oak Executive Chair, Black",2.86,2.62,6,0
Furniture,12/29/2017,67212,Central,Consumer,"Executive Impressions 10"" Spectator Wall Clock",24.83,23.99,6,0
Furniture,8/3/2016,53142,Central,Consumer,Deflect-o Glass Clear Studded Chair Mats,142.75,82.08,6,0
Furniture,8/12/2017,54703,Central,Consumer,"Bush Westfield Collection Bookcases, Dark Cherry Finish",38.79,32.47,7,0
Furniture,9/13/2016,47201,Central,Consumer,Hon Multipurpose Stacking Arm Chairs,3.72,1.97,7,0
Furniture,8/3/2016,53142,Central,Consumer,Hon Mobius Operator's Chair,211.38,189.4,7,0
Furniture,9/11/2016,65807,Central,Consumer,Bevis Round Conference Table Top & Single Column Base,233.32,215.12,7,0
Furniture,6/16/2015,46544,Central,Consumer,"Global Geo Office Task Chair, Gray",43.89,32.39,8,0
Furniture,5/31/2016,55407,Central,Consumer,Hon Pagoda Stacking Chairs,3.96,3.85,8,0
Furniture,9/13/2017,68104,Central,Consumer,"Electrix Architect's Clamp-On Swing Arm Lamp, Black",3.06,1.94,14,0
Furniture,1/19/2016,77590,Central,Consumer,Bevis Round Conference Table Top & Single Column Base,20.02,13.17,1,0.3
Furniture,2/7/2016,60188,Central,Consumer,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,6.57,5.83,2,0.3
Furniture,5/26/2015,60623,Central,Consumer,Global Commerce Series Low-Back Swivel/Tilt Chairs,9.54,5.14,2,0.3
Furniture,11/18/2018,60623,Central,Consumer,Global Highback Leather Tilter in Burgundy,54.68,25.48,2,0.3
Furniture,5/22/2018,60653,Central,Consumer,High-Back Leather Manager's Chair,55.66,54.6,2,0.3
Furniture,11/16/2015,62521,Central,Consumer,SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair,1.22,1.07,2,0.3
Furniture,7/9/2016,79907,Central,Consumer,"Metal Folding Chairs, Beige, 4/Carton",4.56,2.04,2,0.3
Furniture,6/16/2016,75051,Central,Consumer,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back,26.49,25.38,2,0.3
Furniture,4/26/2016,77036,Central,Consumer,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,9.17,5.83,2,0.3
Furniture,3/27/2018,77070,Central,Consumer,"Global Leather & Oak Executive Chair, Burgundy",97.06,66.39,2,0.3
Furniture,3/23/2016,77095,Central,Consumer,Global Deluxe Steno Chair,32.54,29.25,2,0.3
Furniture,7/5/2016,75002,Central,Consumer,Chromcraft Round Conference Tables,38.3,31.37,2,0.3
Furniture,4/13/2016,77340,Central,Consumer,"Iceberg OfficeWorks 42"" Round Tables",76.76,45.29,2,0.3
Furniture,5/8/2015,77590,Central,Consumer,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",55.39,41.93,2,0.3
Furniture,12/20/2016,60623,Central,Consumer,"Sauder Facets Collection Library, Sky Alder Finish",170.98,71.81,3,0.3
Furniture,10/10/2018,60505,Central,Consumer,Hon Comfortask Task/Swivel Chairs,69.18,47.87,3,0.3
Furniture,4/25/2016,60505,Central,Consumer,"Global Armless Task Chair, Royal Blue",43.08,23.78,3,0.3
Furniture,4/20/2018,60653,Central,Consumer,DMI Arturo Collection Mission-style Design Wood Chair,30.61,18.12,3,0.3
Furniture,5/31/2017,62521,Central,Consumer,Global Highback Leather Tilter in Burgundy,80.97,38.22,3,0.3
Furniture,2/16/2018,62521,Central,Consumer,Global Deluxe High-Back Manager's Chair,12.14,8.58,3,0.3
Furniture,11/19/2018,77840,Central,Consumer,Office Star Flex Back Scooter Chair with White Frame,59.12,53.27,3,0.3
Furniture,1/12/2018,75051,Central,Consumer,DMI Arturo Collection Mission-style Design Wood Chair,18.14,18.12,3,0.3
Furniture,3/27/2018,77070,Central,Consumer,Global Deluxe High-Back Manager's Chair,19.68,8.58,3,0.3
Furniture,4/18/2015,77095,Central,Consumer,DMI Arturo Collection Mission-style Design Wood Chair,24.62,18.12,3,0.3
Furniture,1/3/2015,77036,Central,Consumer,Bevis Round Conference Room Tables and Bases,49.06,43.03,3,0.3
Furniture,3/29/2015,75023,Central,Consumer,Bush Advantage Collection Racetrack Conference Table,162.81,152.72,3,0.3
Furniture,3/3/2017,78207,Central,Consumer,"Office Impressions End Table, 20-1/2""H x 24""W x 20""D",153.53,127.58,3,0.3
Furniture,3/9/2017,60610,Central,Consumer,"Safco Value Mate Steel Bookcase, Baked Enamel Finish on Steel, Black",0,0,4,0.3
Furniture,7/20/2016,60035,Central,Consumer,O'Sullivan Cherrywood Estates Traditional Barrister Bookcase,189.06,126.48,4,0.3
Furniture,11/11/2015,60653,Central,Consumer,Global Commerce Series High-Back Swivel/Tilt Chairs,82.25,57,4,0.3
Furniture,7/22/2018,60653,Central,Consumer,Hon Every-Day Series Multi-Task Chairs,108.5,75.19,4,0.3
Furniture,2/5/2017,79109,Central,Consumer,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",149.28,110.02,4,0.3
Furniture,8/4/2017,77041,Central,Consumer,Global Chrome Stack Chair,4.38,4.11,4,0.3
Furniture,7/11/2015,77070,Central,Consumer,"Hon Deluxe Fabric Upholstered Stacking Chairs, Squared Back",0,0,4,0.3
Furniture,1/1/2018,77340,Central,Consumer,Office Star - Contemporary Task Swivel Chair,58.04,26.64,4,0.3
Furniture,1/19/2016,77590,Central,Consumer,Harbour Creations 67200 Series Stacking Chairs,13.39,8.54,4,0.3
Furniture,10/3/2018,75217,Central,Consumer,"Bevis Traditional Conference Table Top, Plinth Base",300.43,173.35,4,0.3
Furniture,4/13/2016,77340,Central,Consumer,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",165.61,113.28,4,0.3
Furniture,7/21/2018,78577,Central,Consumer,Hon 61000 Series Interactive Training Tables,44.53,21.33,4,0.3
Furniture,12/14/2018,75023,Central,Consumer,Bretford CR4500 Series Slim Rectangular Table,99.09,97.5,4,0.3
Furniture,7/20/2016,60035,Central,Consumer,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",56.19,52.2,5,0.3
Furniture,3/21/2017,60623,Central,Consumer,"Global Airflow Leather Mesh Back Chair, Black",0,0,5,0.3
Furniture,8/9/2015,77036,Central,Consumer,SAFCO Arco Folding Chair,17.2,13.81,5,0.3
Furniture,11/25/2018,77070,Central,Consumer,Hon Deluxe Fabric Upholstered Stacking Chairs,29.05,24.4,5,0.3
Furniture,11/9/2018,77070,Central,Consumer,Bevis Round Conference Table Top & Single Column Base,80.01,65.85,5,0.3
Furniture,3/13/2017,78207,Central,Consumer,Hon Non-Folding Utility Tables,0,0,5,0.3
Furniture,2/7/2016,60188,Central,Consumer,"Global Wood Trimmed Manager's Task Chair, Khaki",203.96,92.8,6,0.3
Furniture,1/3/2015,79907,Central,Consumer,Harbour Creations Steel Folding Chair,0,0,6,0.3
Furniture,5/11/2017,77036,Central,Consumer,Laminate Occasional Tables,287.79,160.3,8,0.3
Furniture,11/17/2018,78521,Central,Consumer,"Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors",14.91,14.46,2,0.32
Furniture,11/13/2016,77041,Central,Consumer,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",40.77,18.06,3,0.32
Furniture,10/19/2018,76706,Central,Consumer,Rush Hierlooms Collection Rich Wood Bookcases,199.48,91.76,3,0.32
Furniture,6/20/2015,75023,Central,Consumer,"Hon Metal Bookcases, Black",21.53,19.87,4,0.32
Furniture,3/27/2018,77070,Central,Consumer,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",30.37,30.1,5,0.32
Furniture,5/11/2017,77036,Central,Consumer,O'Sullivan Plantations 2-Door Library in Landvery Oak,421.54,225.1,7,0.32
Furniture,1/30/2018,60505,Central,Consumer,Balt Split Level Computer Training Table,48.79,47.18,1,0.5
Furniture,10/19/2018,60623,Central,Consumer,"Lesro Round Back Collection Coffee Table, End Table",76.58,67.54,1,0.5
Furniture,6/3/2017,60623,Central,Consumer,Bevis Rectangular Conference Tables,120.62,99.27,2,0.5
Furniture,5/30/2015,60089,Central,Consumer,Chromcraft Rectangular Conference Tables,205.84,184.84,3,0.5
Furniture,1/30/2017,61107,Central,Consumer,Bretford “Just In Time” Height-Adjustable Multi-Task Work Tables,2.97,2.69,3,0.5
Furniture,8/9/2017,60090,Central,Consumer,Bretford CR8500 Series Meeting Room Furniture,1.74,1.5,3,0.5
Furniture,6/12/2015,60610,Central,Consumer,KI Adjustable-Height Table,175.21,120.37,5,0.5
Furniture,11/23/2018,60610,Central,Consumer,Contemporary Wood/Metal Frame,6.58,4.04,1,0.6
Furniture,2/16/2018,62521,Central,Consumer,"Executive Impressions 13"" Clairmont Wall Clock",6.34,3.65,1,0.6
Furniture,12/17/2016,61701,Central,Consumer,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",30.51,19.74,2,0.6
Furniture,5/27/2017,60623,Central,Consumer,G.E. Halogen Desk Lamp Bulbs,4.02,1.68,2,0.6
Furniture,5/25/2015,60623,Central,Consumer,"Electrix Incandescent Magnifying Lamp, Black",34.81,24.19,2,0.6
Furniture,11/11/2015,60653,Central,Consumer,DAX Wood Document Frame.,12.02,7.96,2,0.6
Furniture,8/9/2017,60090,Central,Consumer,"Executive Impressions 12"" Wall Clock",8,7.77,2,0.6
Furniture,11/19/2017,77041,Central,Consumer,"GE General Purpose, Extra Long Life, Showcase & Floodlight Incandescent Bulbs",1.76,0.76,2,0.6
Furniture,3/12/2018,77041,Central,Consumer,Tensor Brushed Steel Torchiere Floor Lamp,15.2,14.27,2,0.6
Furniture,2/27/2017,77070,Central,Consumer,DAX Two-Tone Silver Metal Document Frame,8.72,6.88,2,0.6
Furniture,9/2/2018,77070,Central,Consumer,Stacking Trays by OIC,4.16,2.69,2,0.6
Furniture,12/16/2015,77340,Central,Consumer,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",91.85,74.95,2,0.6
Furniture,6/12/2015,60610,Central,Consumer,Nu-Dell Float Frame 11 x 14 1/2,8.36,4.85,3,0.6
Furniture,12/29/2015,60610,Central,Consumer,Tenex Chairmats For Use with Hard Floors,76.66,50.67,3,0.6
Furniture,5/27/2017,60623,Central,Consumer,36X48 HARDFLOOR CHAIRMAT,37.23,33.36,3,0.6
Furniture,5/31/2017,62521,Central,Consumer,"Executive Impressions 16-1/2"" Circular Wall Clock",25.61,12.83,3,0.6
Furniture,7/1/2017,79109,Central,Consumer,"Executive Impressions 13"" Clairmont Wall Clock",24.04,10.96,3,0.6
Furniture,12/11/2015,75007,Central,Consumer,"GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack",7.97,6.91,3,0.6
Furniture,3/10/2015,75217,Central,Consumer,DAX Natural Wood-Tone Poster Frame,21.55,19.07,3,0.6
Furniture,4/11/2017,77041,Central,Consumer,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",5.84,5.69,3,0.6
Furniture,7/1/2015,77340,Central,Consumer,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",60.69,53.71,3,0.6
Furniture,7/26/2015,78207,Central,Consumer,DAX Clear Channel Poster Frame,22.11,10.06,3,0.6
Furniture,12/5/2016,77041,Central,Consumer,DAX Wood Document Frame.,36.96,15.93,4,0.6
Furniture,4/11/2017,77041,Central,Consumer,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",197.4,84.29,4,0.6
Furniture,5/29/2018,77095,Central,Consumer,Eldon Executive Woodline II Cherry Finish Desk Accessories,107.92,52.34,4,0.6
Furniture,11/28/2016,61821,Central,Consumer,"Eldon ""L"" Workstation Diamond Chairmat",224.57,182.35,5,0.6
Furniture,8/26/2018,60610,Central,Consumer,"Seth Thomas 16"" Steel Case Clock",45.77,43.85,5,0.6
Furniture,6/3/2017,60623,Central,Consumer,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,272.48,194.82,5,0.6
Furniture,4/20/2018,60653,Central,Consumer,"Master Caster Door Stop, Large Neon Orange",8.84,6.19,5,0.6
Furniture,3/9/2018,75217,Central,Consumer,Eldon Advantage Foldable Chair Mats for Low Pile Carpets,114.26,105.69,5,0.6
Furniture,7/11/2017,75220,Central,Consumer,"Executive Impressions 14"" Contract Wall Clock with Quartz Movement",23.96,17.78,5,0.6
Furniture,12/31/2016,75051,Central,Consumer,"Eldon Expressions Wood Desk Accessories, Oak",22.26,11.44,5,0.6
Furniture,7/11/2016,77041,Central,Consumer,Tenex Chairmats For Use with Hard Floors,104,84.45,5,0.6
Furniture,1/1/2018,77340,Central,Consumer,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",239.92,187.38,5,0.6
Furniture,10/13/2017,78041,Central,Consumer,"Tenex ""The Solids"" Textured Chair Mats",305.71,150.41,5,0.6
Furniture,12/27/2015,60076,Central,Consumer,DAX Wood Document Frame,25.03,19.77,6,0.6
Furniture,1/3/2015,79907,Central,Consumer,DAX Black Cherry Wood-Tone Poster Frame,68.26,34.95,6,0.6
Furniture,4/12/2018,7501,East,Consumer,"Tensor ""Hersey Kiss"" Styled Floor Lamp",2.55,1.56,1,0
Furniture,4/9/2017,10011,East,Consumer,"Howard Miller 16"" Diameter Gallery Wall Clock",42.71,24.94,1,0
Furniture,6/30/2018,10024,East,Consumer,"Executive Impressions 14""",10.26,9.78,1,0
Furniture,11/21/2018,10035,East,Consumer,Howard Miller Distant Time Traveler Alarm Clock,26.83,11.24,1,0
Furniture,7/27/2018,10701,East,Consumer,Tensor Computer Mounted Lamp,4.77,4.02,1,0
Furniture,1/12/2017,20852,East,Consumer,Harbour Creations Steel Folding Chair,67.74,51.75,2,0
Furniture,2/16/2017,7109,East,Consumer,Hon Comfortask Task/Swivel Chairs,40.21,36.47,2,0
Furniture,9/7/2016,20735,East,Consumer,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,24.18,20.02,2,0
Furniture,12/10/2018,8701,East,Consumer,DAX Two-Tone Silver Metal Document Frame,21.21,17.41,2,0
Furniture,12/17/2018,10009,East,Consumer,Deflect-o Glass Clear Studded Chair Mats,57.24,27.36,2,0
Furniture,9/15/2015,10011,East,Consumer,"Master Caster Door Stop, Large Neon Orange",9.39,6.26,2,0
Furniture,2/9/2017,10024,East,Consumer,Telescoping Adjustable Floor Lamp,16.16,10,2,0
Furniture,5/18/2018,10024,East,Consumer,"Master Caster Door Stop, Large Neon Orange",8.6,6.26,2,0
Furniture,4/6/2015,10035,East,Consumer,G.E. Halogen Desk Lamp Bulbs,14.96,6.7,2,0
Furniture,4/6/2015,10035,East,Consumer,"Seth Thomas 14"" Day/Date Wall Clock",24.77,21.08,2,0
Furniture,12/18/2018,11572,East,Consumer,"DAX Charcoal/Nickel-Tone Document Frame, 5 x 7",10.25,8.53,2,0
Furniture,11/13/2016,19711,East,Consumer,Bestar Classic Bookcase,108.97,56.99,3,0
Furniture,9/20/2015,21044,East,Consumer,O'Sullivan Living Dimensions 2-Shelf Bookcases,70.33,36.29,3,0
Furniture,4/27/2016,20016,East,Consumer,Global Comet Stacking Arm Chair,1.88,1.58,3,0
Furniture,4/12/2018,7501,East,Consumer,Global Low Back Tilter Chair,28.77,18.18,3,0
Furniture,4/12/2018,7501,East,Consumer,"Global Value Steno Chair, Gray",67.6,45.56,3,0
Furniture,11/14/2016,19901,East,Consumer,"Executive Impressions 13"" Chairman Wall Clock",37.27,26.65,3,0
Furniture,5/26/2017,20016,East,Consumer,9-3/4 Diameter Round Wall Clock,22.31,17.38,3,0
Furniture,9/20/2015,21044,East,Consumer,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",57.07,50.91,3,0
Furniture,9/17/2017,1752,East,Consumer,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",9.48,6.22,3,0
Furniture,9/17/2017,1752,East,Consumer,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",145.8,61.38,3,0
Furniture,11/28/2016,11520,East,Consumer,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",66.65,64.52,3,0
Furniture,4/12/2016,11550,East,Consumer,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",14.9,11.38,3,0
Furniture,9/18/2017,10801,East,Consumer,DAX Two-Tone Silver Metal Document Frame,29.27,26.11,3,0
Furniture,1/9/2017,10011,East,Consumer,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",122.03,61.38,3,0
Furniture,8/5/2016,10024,East,Consumer,DAX Black Cherry Wood-Tone Poster Frame,46.95,30.19,3,0
Furniture,9/22/2015,10035,East,Consumer,"Computer Room Manger, 14""",45.15,35.08,3,0
Furniture,6/2/2016,19805,East,Consumer,"Hon Metal Bookcases, Putty",129.06,82.34,4,0
Furniture,7/5/2015,1841,East,Consumer,"Lifetime Advantage Folding Chairs, 4/Carton",361.85,244.25,4,0
Furniture,11/14/2017,19711,East,Consumer,Stacking Trays by OIC,7.96,6.57,4,0
Furniture,8/26/2015,19711,East,Consumer,Acrylic Self-Standing Desk Frames,4.57,4.06,4,0
Furniture,6/12/2016,10009,East,Consumer,"Seth Thomas 14"" Day/Date Wall Clock",83.3,42.15,4,0
Furniture,5/19/2017,10011,East,Consumer,Nu-Dell Float Frame 11 x 14 1/2,29.13,15.09,4,0
Furniture,11/17/2018,10011,East,Consumer,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",105.6,76.98,4,0
Furniture,12/14/2017,10011,East,Consumer,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",211.13,198.46,4,0
