Category,Order Date,Postal Code,Segment,Product Name,Price,Quantity,Discount,Region
Furniture,1/21/2015,33180,Consumer,Ultra Door Pull Handle,4.1,3,0.2,South
Furniture,10/28/2018,28314,Consumer,"Computer Room Manger, 14""",15.59,3,0.2,South
Furniture,8/8/2015,32216,Consumer,O'Sullivan 2-Shelf Heavy-Duty Bookcases,7.77,4,0.2,South
Furniture,7/27/2018,27604,Consumer,"Global Value Mid-Back Manager's Chair, Gray",12.18,4,0.2,South
Furniture,1/28/2016,28027,Consumer,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,9.31,13,0.4,South
Furniture,8/29/2015,33178,Consumer,Balt Solid Wood Rectangular Table,110.76,3,0.45,South
Furniture,1/30/2017,98103,Consumer,O'Sullivan 2-Shelf Heavy-Duty Bookcases,7.77,1,0,West
Furniture,3/19/2018,93727,Consumer,"Advantus Employee of the Month Certificate Frame, 11 x 13-1/2",12.68,1,0,West
Furniture,3/24/2015,93727,Consumer,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size",14.57,2,0,West
Furniture,4/23/2018,91104,Consumer,Eldon 500 Class Desk Accessories,7.97,2,0,West
Furniture,12/15/2015,92037,Consumer,Stackable Trays,1.97,2,0,West
Furniture,3/16/2016,98103,Consumer,KI Adjustable-Height Table,44.71,2,0,West
Furniture,11/6/2018,98103,Consumer,O'Sullivan 3-Shelf Heavy-Duty Bookcases,41.86,3,0,West
Furniture,12/12/2015,94601,Consumer,"Eldon Image Series Desk Accessories, Burgundy",4.51,3,0,West
Furniture,12/12/2015,94601,Consumer,Longer-Life Soft White Bulbs,4.44,3,0,West
Furniture,3/29/2016,92105,Consumer,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,9.56,3,0,West
Furniture,3/8/2018,94122,Consumer,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",11.16,3,0,West
Furniture,4/22/2017,94122,Consumer,Ultra Door Pull Handle,10.41,3,0,West
Furniture,6/17/2018,98502,Consumer,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",46.58,3,0,West
Furniture,7/17/2017,98105,Consumer,Eldon Image Series Black Desk Accessories,4.47,3,0,West
Furniture,7/27/2018,98115,Consumer,Staple-based wall hangings,10.51,3,0,West
Furniture,5/16/2017,90045,Consumer,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",19.8,4,0,West
Furniture,11/11/2017,94110,Consumer,"Eldon Regeneration Recycled Desk Accessories, Smoke",2.23,4,0,West
Furniture,9/6/2016,83201,Consumer,Luxo Adjustable Task Clamp Lamp,92.39,4,0,West
Furniture,11/30/2016,89115,Consumer,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size",29.15,4,0,West
Furniture,10/26/2015,98105,Consumer,Tenex Chairmats For Use With Carpeted Floors,3.2,4,0,West
Furniture,10/12/2018,89031,Consumer,Bretford “Just In Time” Height-Adjustable Multi-Task Work Tables,116.87,4,0,West
Furniture,6/25/2018,98115,Consumer,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",148.14,4,0,West
Furniture,7/25/2016,98115,Consumer,"Sauder Forest Hills Library, Woodland Oak Finish",56.39,5,0,West
Furniture,3/30/2018,90712,Consumer,Flat Face Poster Frame,39.56,5,0,West
Furniture,10/1/2017,98632,Consumer,"DAX Value U-Channel Document Frames, Easel Back",7.7,5,0,West
Furniture,7/17/2017,98105,Consumer,"Eldon 300 Class Desk Accessories, Black",10.89,5,0,West
Furniture,3/6/2015,98115,Consumer,KI Adjustable-Height Table,113.49,6,0,West
Furniture,4/23/2018,91104,Consumer,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",26.54,7,0,West
Furniture,7/25/2015,94122,Consumer,Staple-based wall hangings,34.28,8,0,West
Furniture,10/11/2017,90036,Consumer,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",191.66,9,0,West
Furniture,1/11/2018,98226,Consumer,Hon 94000 Series Round Tables,239.91,9,0,West
Furniture,12/21/2016,98103,Consumer,Bevis 36 x 72 Conference Tables,1.78,13,0,West
Furniture,12/18/2018,92024,Consumer,"Bush Saratoga Collection 5-Shelf Bookcase, Hanover Cherry, *Special Order",12.69,1,0.15,West
Furniture,7/17/2016,93309,Consumer,"Sauder Camden County Collection Libraries, Planked Cherry Finish",13.8,2,0.15,West
Furniture,3/9/2018,94521,Consumer,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",14.1,2,0.15,West
Furniture,12/12/2015,93727,Consumer,Bestar Classic Bookcase,12,3,0.15,West
Furniture,6/30/2018,90032,Consumer,"Sauder Facets Collection Library, Sky Alder Finish",5.13,3,0.15,West
Furniture,4/25/2018,90008,Consumer,"Bush Westfield Collection Bookcases, Medium Cherry Finish",28.41,7,0.15,West
Furniture,11/24/2015,95823,Consumer,"Global Leather & Oak Executive Chair, Burgundy",18.11,1,0.2,West
Furniture,10/23/2016,92105,Consumer,"Global Leather and Oak Executive Chair, Black",27.09,1,0.2,West
Furniture,3/12/2018,80229,Consumer,DAX Two-Tone Silver Metal Document Frame,4.66,1,0.2,West
Furniture,7/14/2016,85204,Consumer,SAFCO Arco Folding Chair,49.72,2,0.2,West
Furniture,9/26/2015,90049,Consumer,"Leather Task Chair, Black",0,2,0.2,West
Furniture,1/21/2017,92037,Consumer,Global Super Steno Chair,5.76,2,0.2,West
Furniture,5/11/2017,95123,Consumer,Harbour Creations 67200 Series Stacking Chairs,9.97,2,0.2,West
Furniture,7/25/2016,98115,Consumer,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,28.08,2,0.2,West
Furniture,4/13/2016,90045,Consumer,"Iceberg OfficeWorks 42"" Round Tables",15.1,2,0.2,West
Furniture,5/5/2017,94109,Consumer,Hon 61000 Series Interactive Training Tables,1.78,2,0.2,West
Furniture,10/23/2016,92105,Consumer,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,42.12,3,0.2,West
Furniture,7/22/2015,94122,Consumer,Global Comet Stacking Armless Chair,71.77,3,0.2,West
Furniture,2/9/2017,98198,Consumer,"Global Leather Task Chair, Black",2.7,3,0.2,West
Furniture,3/12/2018,80229,Consumer,Staple-based wall hangings,7.01,3,0.2,West
Furniture,7/22/2015,94122,Consumer,Safco Drafting Table,19.16,3,0.2,West
Furniture,7/7/2017,90045,Consumer,"Global Leather Task Chair, Black",3.6,4,0.2,West
Furniture,10/22/2018,80525,Consumer,Office Star - Ergonomic Mid Back Chair with 2-Way Adjustable Arms,28.96,4,0.2,West
Furniture,1/30/2017,98103,Consumer,Global Deluxe High-Back Office Chair in Storm,59.84,4,0.2,West
Furniture,9/9/2018,90004,Consumer,Novimex Fabric Task Chair,15.25,5,0.2,West
Furniture,8/12/2015,98502,Consumer,DMI Arturo Collection Mission-style Design Wood Chair,45.29,5,0.2,West
Furniture,3/12/2018,80229,Consumer,"Eldon Image Series Desk Accessories, Burgundy",3.34,5,0.2,West
Furniture,3/19/2018,93727,Consumer,Chromcraft Round Conference Tables,8.71,5,0.2,West
Furniture,12/12/2015,93727,Consumer,Hon Non-Folding Utility Tables,95.59,6,0.2,West
Furniture,1/21/2017,92037,Consumer,Global Ergonomic Managers Chair,76.01,7,0.2,West
Furniture,10/23/2016,92105,Consumer,Global Chrome Stack Chair,16.8,7,0.2,West
Furniture,4/9/2018,94122,Consumer,"Bush Cubix Conference Tables, Fully Assembled",92.39,8,0.2,West
Furniture,12/12/2015,93727,Consumer,Bretford Rectangular Conference Table Tops,135.41,12,0.2,West
Furniture,6/12/2015,97477,Consumer,"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables",170.8,1,0.5,West
Furniture,12/22/2018,85204,Consumer,"Lesro Round Back Collection Coffee Table, End Table",135.09,2,0.5,West
Furniture,11/18/2015,80027,Consumer,Bevis Rectangular Conference Tables,99.27,2,0.5,West
Furniture,3/19/2017,80122,Consumer,"Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors",98.8,1,0.7,West
Furniture,7/14/2016,85204,Consumer,"Hon Metal Bookcases, Black",191.65,6,0.7,West
Furniture,11/20/2016,80013,Consumer,Sauder Barrister Bookcases,247.8,6,0.7,West
Furniture,3/12/2017,47374,Consumer,"Global Stack Chair with Arms, Black",8.09,1,0,Central
Furniture,3/3/2018,48127,Consumer,Global Ergonomic Managers Chair,47.05,1,0,Central
Furniture,4/4/2015,48205,Consumer,Advantus Panel Wall Acrylic Frame,2.35,1,0,Central
Furniture,10/8/2018,47201,Consumer,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",25.47,2,0,Central
Furniture,3/12/2017,47374,Consumer,Hon 5100 Series Wood Tables,104.75,2,0,Central
Furniture,12/22/2018,55901,Consumer,"Office Impressions End Table, 20-1/2""H x 24""W x 20""D",97.2,2,0,Central
Furniture,8/3/2016,53142,Consumer,"Rush Hierlooms Collection 1"" Thick Stackable Bookcases",97.46,3,0,Central
Furniture,11/30/2017,48227,Consumer,High-Back Leather Manager's Chair,35.1,3,0,Central
Furniture,9/10/2016,48227,Consumer,High-Back Leather Manager's Chair,35.1,3,0,Central
Furniture,10/11/2015,48640,Consumer,Hon Every-Day Series Multi-Task Chairs,112.79,3,0,Central
Furniture,9/25/2018,55901,Consumer,"Global Leather Task Chair, Black",51.29,3,0,Central
Furniture,7/29/2018,73120,Consumer,Office Star Flex Back Scooter Chair with Aluminum Finish Frame,72.64,3,0,Central
Furniture,8/12/2017,54703,Consumer,Hon GuestStacker Chair,176.8,3,0,Central
Furniture,9/24/2017,47401,Consumer,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",21.75,3,0,Central
Furniture,5/29/2018,47201,Consumer,Eldon Wave Desk Accessories,2.62,3,0,Central
Furniture,1/12/2017,47374,Consumer,DAX Cubicle Frames - 8x10,5.19,3,0,Central
Furniture,7/31/2017,48205,Consumer,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,30.02,3,0,Central
Furniture,1/20/2015,48185,Consumer,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,30.02,3,0,Central
Furniture,1/20/2015,48185,Consumer,Ultra Door Push Plate,4.86,3,0,Central
Furniture,8/5/2016,55407,Consumer,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",11.16,3,0,Central
Furniture,5/26/2017,53209,Consumer,Nu-Dell Float Frame 11 x 14 1/2,11.31,3,0,Central
Furniture,8/12/2018,53711,Consumer,"Sauder Camden County Collection Libraries, Planked Cherry Finish",41.39,4,0,Central
Furniture,3/4/2017,47374,Consumer,"Seth Thomas 13 1/2"" Wall Clock",22.05,4,0,Central
Furniture,3/28/2015,50315,Consumer,Hon 94000 Series Round Tables,106.62,4,0,Central
Furniture,8/26/2017,48234,Consumer,Hon 4060 Series Tables,98.52,4,0,Central
Furniture,11/17/2016,73120,Consumer,Hon Olson Stacker Chairs,1.92,5,0,Central
Furniture,12/29/2017,53209,Consumer,"Global Leather & Oak Executive Chair, Burgundy",60.36,5,0,Central
Furniture,6/26/2018,46350,Consumer,Eldon Antistatic Chair Mats for Low to Medium Pile Carpets,31.59,5,0,Central
Furniture,5/27/2018,74133,Consumer,"Electrix Architect's Clamp-On Swing Arm Lamp, Black",138.42,5,0,Central
Furniture,3/21/2018,74133,Consumer,"Global Leather and Oak Executive Chair, Black",2.62,6,0,Central
Furniture,12/29/2017,67212,Consumer,"Executive Impressions 10"" Spectator Wall Clock",23.99,6,0,Central
Furniture,8/3/2016,53142,Consumer,Deflect-o Glass Clear Studded Chair Mats,82.08,6,0,Central
Furniture,8/12/2017,54703,Consumer,"Bush Westfield Collection Bookcases, Dark Cherry Finish",32.47,7,0,Central
Furniture,9/13/2016,47201,Consumer,Hon Multipurpose Stacking Arm Chairs,1.97,7,0,Central
Furniture,8/3/2016,53142,Consumer,Hon Mobius Operator's Chair,189.4,7,0,Central
Furniture,9/11/2016,65807,Consumer,Bevis Round Conference Table Top & Single Column Base,215.12,7,0,Central
Furniture,6/16/2015,46544,Consumer,"Global Geo Office Task Chair, Gray",32.39,8,0,Central
Furniture,5/31/2016,55407,Consumer,Hon Pagoda Stacking Chairs,3.85,8,0,Central
Furniture,9/13/2017,68104,Consumer,"Electrix Architect's Clamp-On Swing Arm Lamp, Black",1.94,14,0,Central
Furniture,1/19/2016,77590,Consumer,Bevis Round Conference Table Top & Single Column Base,13.17,1,0.3,Central
Furniture,2/7/2016,60188,Consumer,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,5.83,2,0.3,Central
Furniture,5/26/2015,60623,Consumer,Global Commerce Series Low-Back Swivel/Tilt Chairs,5.14,2,0.3,Central
Furniture,11/18/2018,60623,Consumer,Global Highback Leather Tilter in Burgundy,25.48,2,0.3,Central
Furniture,5/22/2018,60653,Consumer,High-Back Leather Manager's Chair,54.6,2,0.3,Central
Furniture,11/16/2015,62521,Consumer,SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair,1.07,2,0.3,Central
Furniture,7/9/2016,79907,Consumer,"Metal Folding Chairs, Beige, 4/Carton",2.04,2,0.3,Central
Furniture,6/16/2016,75051,Consumer,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back,25.38,2,0.3,Central
Furniture,4/26/2016,77036,Consumer,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,5.83,2,0.3,Central
Furniture,3/27/2018,77070,Consumer,"Global Leather & Oak Executive Chair, Burgundy",66.39,2,0.3,Central
Furniture,3/23/2016,77095,Consumer,Global Deluxe Steno Chair,29.25,2,0.3,Central
Furniture,7/5/2016,75002,Consumer,Chromcraft Round Conference Tables,31.37,2,0.3,Central
Furniture,4/13/2016,77340,Consumer,"Iceberg OfficeWorks 42"" Round Tables",45.29,2,0.3,Central
Furniture,5/8/2015,77590,Consumer,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",41.93,2,0.3,Central
Furniture,12/20/2016,60623,Consumer,"Sauder Facets Collection Library, Sky Alder Finish",71.81,3,0.3,Central
Furniture,10/10/2018,60505,Consumer,Hon Comfortask Task/Swivel Chairs,47.87,3,0.3,Central
Furniture,4/25/2016,60505,Consumer,"Global Armless Task Chair, Royal Blue",23.78,3,0.3,Central
Furniture,4/20/2018,60653,Consumer,DMI Arturo Collection Mission-style Design Wood Chair,18.12,3,0.3,Central
Furniture,5/31/2017,62521,Consumer,Global Highback Leather Tilter in Burgundy,38.22,3,0.3,Central
Furniture,2/16/2018,62521,Consumer,Global Deluxe High-Back Manager's Chair,8.58,3,0.3,Central
Furniture,11/19/2018,77840,Consumer,Office Star Flex Back Scooter Chair with White Frame,53.27,3,0.3,Central
Furniture,1/12/2018,75051,Consumer,DMI Arturo Collection Mission-style Design Wood Chair,18.12,3,0.3,Central
Furniture,3/27/2018,77070,Consumer,Global Deluxe High-Back Manager's Chair,8.58,3,0.3,Central
Furniture,4/18/2015,77095,Consumer,DMI Arturo Collection Mission-style Design Wood Chair,18.12,3,0.3,Central
Furniture,1/3/2015,77036,Consumer,Bevis Round Conference Room Tables and Bases,43.03,3,0.3,Central
Furniture,3/29/2015,75023,Consumer,Bush Advantage Collection Racetrack Conference Table,152.72,3,0.3,Central
Furniture,3/3/2017,78207,Consumer,"Office Impressions End Table, 20-1/2""H x 24""W x 20""D",127.58,3,0.3,Central
Furniture,3/9/2017,60610,Consumer,"Safco Value Mate Steel Bookcase, Baked Enamel Finish on Steel, Black",0,4,0.3,Central
Furniture,7/20/2016,60035,Consumer,O'Sullivan Cherrywood Estates Traditional Barrister Bookcase,126.48,4,0.3,Central
Furniture,11/11/2015,60653,Consumer,Global Commerce Series High-Back Swivel/Tilt Chairs,57,4,0.3,Central
Furniture,7/22/2018,60653,Consumer,Hon Every-Day Series Multi-Task Chairs,75.19,4,0.3,Central
Furniture,2/5/2017,79109,Consumer,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",110.02,4,0.3,Central
Furniture,8/4/2017,77041,Consumer,Global Chrome Stack Chair,4.11,4,0.3,Central
Furniture,7/11/2015,77070,Consumer,"Hon Deluxe Fabric Upholstered Stacking Chairs, Squared Back",0,4,0.3,Central
Furniture,1/1/2018,77340,Consumer,Office Star - Contemporary Task Swivel Chair,26.64,4,0.3,Central
Furniture,1/19/2016,77590,Consumer,Harbour Creations 67200 Series Stacking Chairs,8.54,4,0.3,Central
Furniture,10/3/2018,75217,Consumer,"Bevis Traditional Conference Table Top, Plinth Base",173.35,4,0.3,Central
Furniture,4/13/2016,77340,Consumer,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",113.28,4,0.3,Central
Furniture,7/21/2018,78577,Consumer,Hon 61000 Series Interactive Training Tables,21.33,4,0.3,Central
Furniture,12/14/2018,75023,Consumer,Bretford CR4500 Series Slim Rectangular Table,97.5,4,0.3,Central
Furniture,7/20/2016,60035,Consumer,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",52.2,5,0.3,Central
Furniture,3/21/2017,60623,Consumer,"Global Airflow Leather Mesh Back Chair, Black",0,5,0.3,Central
Furniture,8/9/2015,77036,Consumer,SAFCO Arco Folding Chair,13.81,5,0.3,Central
Furniture,11/25/2018,77070,Consumer,Hon Deluxe Fabric Upholstered Stacking Chairs,24.4,5,0.3,Central
Furniture,11/9/2018,77070,Consumer,Bevis Round Conference Table Top & Single Column Base,65.85,5,0.3,Central
Furniture,3/13/2017,78207,Consumer,Hon Non-Folding Utility Tables,0,5,0.3,Central
Furniture,2/7/2016,60188,Consumer,"Global Wood Trimmed Manager's Task Chair, Khaki",92.8,6,0.3,Central
Furniture,1/3/2015,79907,Consumer,Harbour Creations Steel Folding Chair,0,6,0.3,Central
Furniture,5/11/2017,77036,Consumer,Laminate Occasional Tables,160.3,8,0.3,Central
Furniture,11/17/2018,78521,Consumer,"Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors",14.46,2,0.32,Central
Furniture,11/13/2016,77041,Consumer,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",18.06,3,0.32,Central
Furniture,10/19/2018,76706,Consumer,Rush Hierlooms Collection Rich Wood Bookcases,91.76,3,0.32,Central
Furniture,6/20/2015,75023,Consumer,"Hon Metal Bookcases, Black",19.87,4,0.32,Central
Furniture,3/27/2018,77070,Consumer,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",30.1,5,0.32,Central
Furniture,5/11/2017,77036,Consumer,O'Sullivan Plantations 2-Door Library in Landvery Oak,225.1,7,0.32,Central
Furniture,1/30/2018,60505,Consumer,Balt Split Level Computer Training Table,47.18,1,0.5,Central
Furniture,10/19/2018,60623,Consumer,"Lesro Round Back Collection Coffee Table, End Table",67.54,1,0.5,Central
Furniture,6/3/2017,60623,Consumer,Bevis Rectangular Conference Tables,99.27,2,0.5,Central
Furniture,5/30/2015,60089,Consumer,Chromcraft Rectangular Conference Tables,184.84,3,0.5,Central
Furniture,1/30/2017,61107,Consumer,Bretford “Just In Time” Height-Adjustable Multi-Task Work Tables,2.69,3,0.5,Central
Furniture,8/9/2017,60090,Consumer,Bretford CR8500 Series Meeting Room Furniture,1.5,3,0.5,Central
Furniture,6/12/2015,60610,Consumer,KI Adjustable-Height Table,120.37,5,0.5,Central
Furniture,11/23/2018,60610,Consumer,Contemporary Wood/Metal Frame,4.04,1,0.6,Central
Furniture,2/16/2018,62521,Consumer,"Executive Impressions 13"" Clairmont Wall Clock",3.65,1,0.6,Central
Furniture,12/17/2016,61701,Consumer,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",19.74,2,0.6,Central
Furniture,5/27/2017,60623,Consumer,G.E. Halogen Desk Lamp Bulbs,1.68,2,0.6,Central
Furniture,5/25/2015,60623,Consumer,"Electrix Incandescent Magnifying Lamp, Black",24.19,2,0.6,Central
Furniture,11/11/2015,60653,Consumer,DAX Wood Document Frame.,7.96,2,0.6,Central
Furniture,8/9/2017,60090,Consumer,"Executive Impressions 12"" Wall Clock",7.77,2,0.6,Central
Furniture,11/19/2017,77041,Consumer,"GE General Purpose, Extra Long Life, Showcase & Floodlight Incandescent Bulbs",0.76,2,0.6,Central
Furniture,3/12/2018,77041,Consumer,Tensor Brushed Steel Torchiere Floor Lamp,14.27,2,0.6,Central
Furniture,2/27/2017,77070,Consumer,DAX Two-Tone Silver Metal Document Frame,6.88,2,0.6,Central
Furniture,9/2/2018,77070,Consumer,Stacking Trays by OIC,2.69,2,0.6,Central
Furniture,12/16/2015,77340,Consumer,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",74.95,2,0.6,Central
Furniture,6/12/2015,60610,Consumer,Nu-Dell Float Frame 11 x 14 1/2,4.85,3,0.6,Central
Furniture,12/29/2015,60610,Consumer,Tenex Chairmats For Use with Hard Floors,50.67,3,0.6,Central
Furniture,5/27/2017,60623,Consumer,36X48 HARDFLOOR CHAIRMAT,33.36,3,0.6,Central
Furniture,5/31/2017,62521,Consumer,"Executive Impressions 16-1/2"" Circular Wall Clock",12.83,3,0.6,Central
Furniture,7/1/2017,79109,Consumer,"Executive Impressions 13"" Clairmont Wall Clock",10.96,3,0.6,Central
Furniture,12/11/2015,75007,Consumer,"GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack",6.91,3,0.6,Central
Furniture,3/10/2015,75217,Consumer,DAX Natural Wood-Tone Poster Frame,19.07,3,0.6,Central
Furniture,4/11/2017,77041,Consumer,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",5.69,3,0.6,Central
Furniture,7/1/2015,77340,Consumer,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",53.71,3,0.6,Central
Furniture,7/26/2015,78207,Consumer,DAX Clear Channel Poster Frame,10.06,3,0.6,Central
Furniture,12/5/2016,77041,Consumer,DAX Wood Document Frame.,15.93,4,0.6,Central
Furniture,4/11/2017,77041,Consumer,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",84.29,4,0.6,Central
Furniture,5/29/2018,77095,Consumer,Eldon Executive Woodline II Cherry Finish Desk Accessories,52.34,4,0.6,Central
Furniture,11/28/2016,61821,Consumer,"Eldon ""L"" Workstation Diamond Chairmat",182.35,5,0.6,Central
Furniture,8/26/2018,60610,Consumer,"Seth Thomas 16"" Steel Case Clock",43.85,5,0.6,Central
Furniture,6/3/2017,60623,Consumer,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,194.82,5,0.6,Central
Furniture,4/20/2018,60653,Consumer,"Master Caster Door Stop, Large Neon Orange",6.19,5,0.6,Central
Furniture,3/9/2018,75217,Consumer,Eldon Advantage Foldable Chair Mats for Low Pile Carpets,105.69,5,0.6,Central
Furniture,7/11/2017,75220,Consumer,"Executive Impressions 14"" Contract Wall Clock with Quartz Movement",17.78,5,0.6,Central
Furniture,12/31/2016,75051,Consumer,"Eldon Expressions Wood Desk Accessories, Oak",11.44,5,0.6,Central
Furniture,7/11/2016,77041,Consumer,Tenex Chairmats For Use with Hard Floors,84.45,5,0.6,Central
Furniture,1/1/2018,77340,Consumer,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",187.38,5,0.6,Central
Furniture,10/13/2017,78041,Consumer,"Tenex ""The Solids"" Textured Chair Mats",150.41,5,0.6,Central
Furniture,12/27/2015,60076,Consumer,DAX Wood Document Frame,19.77,6,0.6,Central
Furniture,1/3/2015,79907,Consumer,DAX Black Cherry Wood-Tone Poster Frame,34.95,6,0.6,Central
Furniture,4/12/2018,7501,Consumer,"Tensor ""Hersey Kiss"" Styled Floor Lamp",1.56,1,0,East
Furniture,4/9/2017,10011,Consumer,"Howard Miller 16"" Diameter Gallery Wall Clock",24.94,1,0,East
Furniture,6/30/2018,10024,Consumer,"Executive Impressions 14""",9.78,1,0,East
Furniture,11/21/2018,10035,Consumer,Howard Miller Distant Time Traveler Alarm Clock,11.24,1,0,East
Furniture,7/27/2018,10701,Consumer,Tensor Computer Mounted Lamp,4.02,1,0,East
Furniture,1/12/2017,20852,Consumer,Harbour Creations Steel Folding Chair,51.75,2,0,East
Furniture,2/16/2017,7109,Consumer,Hon Comfortask Task/Swivel Chairs,36.47,2,0,East
Furniture,9/7/2016,20735,Consumer,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,20.02,2,0,East
Furniture,12/10/2018,8701,Consumer,DAX Two-Tone Silver Metal Document Frame,17.41,2,0,East
Furniture,12/17/2018,10009,Consumer,Deflect-o Glass Clear Studded Chair Mats,27.36,2,0,East
Furniture,9/15/2015,10011,Consumer,"Master Caster Door Stop, Large Neon Orange",6.26,2,0,East
Furniture,2/9/2017,10024,Consumer,Telescoping Adjustable Floor Lamp,10,2,0,East
Furniture,5/18/2018,10024,Consumer,"Master Caster Door Stop, Large Neon Orange",6.26,2,0,East
Furniture,4/6/2015,10035,Consumer,G.E. Halogen Desk Lamp Bulbs,6.7,2,0,East
Furniture,4/6/2015,10035,Consumer,"Seth Thomas 14"" Day/Date Wall Clock",21.08,2,0,East
Furniture,12/18/2018,11572,Consumer,"DAX Charcoal/Nickel-Tone Document Frame, 5 x 7",8.53,2,0,East
Furniture,11/13/2016,19711,Consumer,Bestar Classic Bookcase,56.99,3,0,East
Furniture,9/20/2015,21044,Consumer,O'Sullivan Living Dimensions 2-Shelf Bookcases,36.29,3,0,East
Furniture,4/27/2016,20016,Consumer,Global Comet Stacking Arm Chair,1.58,3,0,East
Furniture,4/12/2018,7501,Consumer,Global Low Back Tilter Chair,18.18,3,0,East
Furniture,4/12/2018,7501,Consumer,"Global Value Steno Chair, Gray",45.56,3,0,East
Furniture,11/14/2016,19901,Consumer,"Executive Impressions 13"" Chairman Wall Clock",26.65,3,0,East
Furniture,5/26/2017,20016,Consumer,9-3/4 Diameter Round Wall Clock,17.38,3,0,East
Furniture,9/20/2015,21044,Consumer,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",50.91,3,0,East
Furniture,9/17/2017,1752,Consumer,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",6.22,3,0,East
Furniture,9/17/2017,1752,Consumer,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",61.38,3,0,East
Furniture,11/28/2016,11520,Consumer,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",64.52,3,0,East
Furniture,4/12/2016,11550,Consumer,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",11.38,3,0,East
Furniture,9/18/2017,10801,Consumer,DAX Two-Tone Silver Metal Document Frame,26.11,3,0,East
Furniture,1/9/2017,10011,Consumer,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",61.38,3,0,East
Furniture,8/5/2016,10024,Consumer,DAX Black Cherry Wood-Tone Poster Frame,30.19,3,0,East
Furniture,9/22/2015,10035,Consumer,"Computer Room Manger, 14""",35.08,3,0,East
Furniture,6/2/2016,19805,Consumer,"Hon Metal Bookcases, Putty",82.34,4,0,East
Furniture,7/5/2015,1841,Consumer,"Lifetime Advantage Folding Chairs, 4/Carton",244.25,4,0,East
Furniture,11/14/2017,19711,Consumer,Stacking Trays by OIC,6.57,4,0,East
Furniture,8/26/2015,19711,Consumer,Acrylic Self-Standing Desk Frames,4.06,4,0,East
Furniture,6/12/2016,10009,Consumer,"Seth Thomas 14"" Day/Date Wall Clock",42.15,4,0,East
Furniture,5/19/2017,10011,Consumer,Nu-Dell Float Frame 11 x 14 1/2,15.09,4,0,East
Furniture,11/17/2018,10011,Consumer,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",76.98,4,0,East
